Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
71030,71030,71031,71031,71031,71031,71031,71031,4ea4b4feb.jpg,768,768,ship,596.0,397.0,636.0,430.0
71031,71031,71032,71032,71032,71032,71032,71032,4ea4b4feb.jpg,768,768,ship,632.0,343.0,655.0,356.0
297,297,297,297,297,297,297,297,00578738f.jpg,768,768,ship,32.0,601.0,50.0,613.0
228705,228705,228715,228715,228715,228715,228715,228715,fc99be7c9.jpg,768,768,ship,562.0,251.0,767.0,489.0
162611,162611,162617,162617,162617,162617,162617,162617,b3834cfb9.jpg,768,768,,,,,
128675,128675,128679,128679,128679,128679,128679,128679,8df5dfb8b.jpg,768,768,ship,423.0,71.0,456.0,95.0
128676,128676,128680,128680,128680,128680,128680,128680,8df5dfb8b.jpg,768,768,ship,715.0,315.0,759.0,345.0
128677,128677,128681,128681,128681,128681,128681,128681,8df5dfb8b.jpg,768,768,ship,1.0,45.0,19.0,61.0
128678,128678,128682,128682,128682,128682,128682,128682,8df5dfb8b.jpg,768,768,ship,202.0,282.0,262.0,308.0
85848,85848,85849,85849,85849,85849,85849,85849,5ec2c2568.jpg,768,768,,,,,
152728,152728,152734,152734,152734,152734,152734,152734,a8bd1fec0.jpg,768,768,ship,672.0,292.0,685.0,303.0
152729,152729,152735,152735,152735,152735,152735,152735,a8bd1fec0.jpg,768,768,ship,698.0,505.0,730.0,540.0
152730,152730,152736,152736,152736,152736,152736,152736,a8bd1fec0.jpg,768,768,ship,401.0,551.0,422.0,573.0
152731,152731,152737,152737,152737,152737,152737,152737,a8bd1fec0.jpg,768,768,ship,379.0,526.0,398.0,546.0
152732,152732,152738,152738,152738,152738,152738,152738,a8bd1fec0.jpg,768,768,ship,337.0,387.0,363.0,408.0
152733,152733,152739,152739,152739,152739,152739,152739,a8bd1fec0.jpg,768,768,ship,431.0,580.0,471.0,613.0
152734,152734,152740,152740,152740,152740,152740,152740,a8bd1fec0.jpg,768,768,ship,689.0,510.0,727.0,549.0
152735,152735,152741,152741,152741,152741,152741,152741,a8bd1fec0.jpg,768,768,ship,687.0,301.0,749.0,346.0
152736,152736,152742,152742,152742,152742,152742,152742,a8bd1fec0.jpg,768,768,ship,491.0,371.0,546.0,429.0
152737,152737,152743,152743,152743,152743,152743,152743,a8bd1fec0.jpg,768,768,ship,683.0,519.0,719.0,556.0
152738,152738,152744,152744,152744,152744,152744,152744,a8bd1fec0.jpg,768,768,ship,673.0,490.0,681.0,503.0
46107,46107,46108,46108,46108,46108,46108,46108,33399b5fd.jpg,768,768,ship,302.0,630.0,320.0,646.0
120610,120610,120613,120613,120613,120613,120613,120613,85154c8ec.jpg,768,768,ship,570.0,231.0,585.0,255.0
196883,196883,196890,196890,196890,196890,196890,196890,d9aeca52a.jpg,768,768,ship,552.0,464.0,655.0,515.0
3589,3589,3590,3590,3590,3590,3590,3590,03eaa8a5e.jpg,768,768,ship,0.0,185.0,188.0,340.0
24364,24364,24365,24365,24365,24365,24365,24365,1b0c82aa5.jpg,768,768,ship,190.0,453.0,406.0,728.0
159398,159398,159404,159404,159404,159404,159404,159404,affab511f.jpg,768,768,ship,218.0,400.0,238.0,420.0
120213,120213,120216,120216,120216,120216,120216,120216,84a5fb3be.jpg,768,768,,,,,
85947,85947,85948,85948,85948,85948,85948,85948,5ed97f0b8.jpg,768,768,,,,,
8196,8196,8197,8197,8197,8197,8197,8197,08ec53f2a.jpg,768,768,ship,441.0,650.0,463.0,694.0
8197,8197,8198,8198,8198,8198,8198,8198,08ec53f2a.jpg,768,768,ship,301.0,144.0,367.0,194.0
8198,8198,8199,8199,8199,8199,8199,8199,08ec53f2a.jpg,768,768,ship,659.0,406.0,706.0,442.0
8199,8199,8200,8200,8200,8200,8200,8200,08ec53f2a.jpg,768,768,ship,636.0,408.0,711.0,462.0
8200,8200,8201,8201,8201,8201,8201,8201,08ec53f2a.jpg,768,768,ship,428.0,499.0,486.0,544.0
8201,8201,8202,8202,8202,8202,8202,8202,08ec53f2a.jpg,768,768,ship,467.0,93.0,507.0,131.0
8202,8202,8203,8203,8203,8203,8203,8203,08ec53f2a.jpg,768,768,ship,643.0,428.0,698.0,469.0
8203,8203,8204,8204,8204,8204,8204,8204,08ec53f2a.jpg,768,768,ship,206.0,427.0,279.0,480.0
8204,8204,8205,8205,8205,8205,8205,8205,08ec53f2a.jpg,768,768,ship,92.0,289.0,148.0,343.0
9236,9236,9237,9237,9237,9237,9237,9237,0a1ea1af4.jpg,768,768,ship,107.0,356.0,137.0,367.0
9237,9237,9238,9238,9238,9238,9238,9238,0a1ea1af4.jpg,768,768,ship,428.0,490.0,445.0,498.0
27631,27631,27632,27632,27632,27632,27632,27632,1eaa2c363.jpg,768,768,,,,,
155245,155245,155251,155251,155251,155251,155251,155251,ab7f5bc13.jpg,768,768,ship,754.0,28.0,765.0,48.0
155246,155246,155252,155252,155252,155252,155252,155252,ab7f5bc13.jpg,768,768,ship,22.0,653.0,94.0,716.0
155247,155247,155253,155253,155253,155253,155253,155253,ab7f5bc13.jpg,768,768,ship,271.0,719.0,311.0,750.0
155248,155248,155254,155254,155254,155254,155254,155254,ab7f5bc13.jpg,768,768,ship,408.0,759.0,420.0,766.0
155249,155249,155255,155255,155255,155255,155255,155255,ab7f5bc13.jpg,768,768,ship,662.0,475.0,741.0,530.0
155250,155250,155256,155256,155256,155256,155256,155256,ab7f5bc13.jpg,768,768,ship,0.0,437.0,49.0,490.0
155251,155251,155257,155257,155257,155257,155257,155257,ab7f5bc13.jpg,768,768,ship,89.0,162.0,129.0,219.0
175570,175570,175576,175576,175576,175576,175576,175576,c1fbcc109.jpg,768,768,,,,,
29405,29405,29406,29406,29406,29406,29406,29406,20b98b6d9.jpg,768,768,ship,350.0,233.0,434.0,435.0
56274,56274,56275,56275,56275,56275,56275,56275,3e86b1f55.jpg,768,768,,,,,
173035,173035,173041,173041,173041,173041,173041,173041,bf1bb89b7.jpg,768,768,ship,416.0,254.0,427.0,270.0
173036,173036,173042,173042,173042,173042,173042,173042,bf1bb89b7.jpg,768,768,ship,425.0,254.0,434.0,268.0
120424,120424,120427,120427,120427,120427,120427,120427,84e29bf40.jpg,768,768,ship,38.0,514.0,92.0,573.0
126158,126158,126161,126161,126161,126161,126161,126161,8b4d5572c.jpg,768,768,ship,505.0,225.0,520.0,235.0
126159,126159,126162,126162,126162,126162,126162,126162,8b4d5572c.jpg,768,768,ship,159.0,47.0,183.0,118.0
126160,126160,126163,126163,126163,126163,126163,126163,8b4d5572c.jpg,768,768,ship,737.0,472.0,750.0,482.0
126161,126161,126164,126164,126164,126164,126164,126164,8b4d5572c.jpg,768,768,ship,723.0,542.0,737.0,557.0
126162,126162,126165,126165,126165,126165,126165,126165,8b4d5572c.jpg,768,768,ship,643.0,437.0,653.0,451.0
126163,126163,126166,126166,126166,126166,126166,126166,8b4d5572c.jpg,768,768,ship,670.0,543.0,679.0,559.0
126164,126164,126167,126167,126167,126167,126167,126167,8b4d5572c.jpg,768,768,ship,730.0,506.0,747.0,515.0
126165,126165,126168,126168,126168,126168,126168,126168,8b4d5572c.jpg,768,768,ship,551.0,439.0,560.0,451.0
126166,126166,126169,126169,126169,126169,126169,126169,8b4d5572c.jpg,768,768,ship,690.0,454.0,703.0,467.0
126167,126167,126170,126170,126170,126170,126170,126170,8b4d5572c.jpg,768,768,ship,728.0,521.0,750.0,535.0
126168,126168,126171,126171,126171,126171,126171,126171,8b4d5572c.jpg,768,768,ship,567.0,367.0,579.0,384.0
24529,24529,24530,24530,24530,24530,24530,24530,1b3e4b660.jpg,768,768,,,,,
41133,41133,41134,41134,41134,41134,41134,41134,2da277423.jpg,768,768,ship,407.0,39.0,484.0,56.0
41134,41134,41135,41135,41135,41135,41135,41135,2da277423.jpg,768,768,ship,255.0,37.0,342.0,57.0
41135,41135,41136,41136,41136,41136,41136,41136,2da277423.jpg,768,768,ship,632.0,43.0,767.0,76.0
182756,182756,182762,182762,182762,182762,182762,182762,c9e1eb9e4.jpg,768,768,,,,,
60669,60669,60670,60670,60670,60670,60670,60670,432fa857f.jpg,768,768,ship,657.0,693.0,671.0,701.0
60670,60670,60671,60671,60671,60671,60671,60671,432fa857f.jpg,768,768,ship,663.0,699.0,682.0,709.0
60671,60671,60672,60672,60672,60672,60672,60672,432fa857f.jpg,768,768,ship,647.0,682.0,660.0,691.0
60672,60672,60673,60673,60673,60673,60673,60673,432fa857f.jpg,768,768,ship,624.0,90.0,639.0,124.0
60673,60673,60674,60674,60674,60674,60674,60674,432fa857f.jpg,768,768,ship,644.0,679.0,655.0,686.0
60674,60674,60675,60675,60675,60675,60675,60675,432fa857f.jpg,768,768,ship,690.0,698.0,697.0,709.0
64224,64224,64225,64225,64225,64225,64225,64225,471bf57ef.jpg,768,768,ship,201.0,559.0,214.0,584.0
64225,64225,64226,64226,64226,64226,64226,64226,471bf57ef.jpg,768,768,ship,189.0,554.0,207.0,587.0
64226,64226,64227,64227,64227,64227,64227,64227,471bf57ef.jpg,768,768,ship,192.0,475.0,234.0,549.0
160041,160041,160047,160047,160047,160047,160047,160047,b0b182f04.jpg,768,768,ship,556.0,666.0,591.0,679.0
160042,160042,160048,160048,160048,160048,160048,160048,b0b182f04.jpg,768,768,ship,52.0,208.0,122.0,261.0
160043,160043,160049,160049,160049,160049,160049,160049,b0b182f04.jpg,768,768,ship,625.0,372.0,696.0,403.0
160044,160044,160050,160050,160050,160050,160050,160050,b0b182f04.jpg,768,768,ship,94.0,755.0,139.0,768.0
160045,160045,160051,160051,160051,160051,160051,160051,b0b182f04.jpg,768,768,ship,176.0,294.0,258.0,342.0
160046,160046,160052,160052,160052,160052,160052,160052,b0b182f04.jpg,768,768,ship,391.0,550.0,446.0,564.0
160047,160047,160053,160053,160053,160053,160053,160053,b0b182f04.jpg,768,768,ship,426.0,321.0,506.0,341.0
109175,109175,109177,109177,109177,109177,109177,109177,783ee2725.jpg,768,768,ship,251.0,740.0,262.0,748.0
109176,109176,109178,109178,109178,109178,109178,109178,783ee2725.jpg,768,768,ship,341.0,486.0,350.0,491.0
109177,109177,109179,109179,109179,109179,109179,109179,783ee2725.jpg,768,768,ship,342.0,482.0,352.0,489.0
109178,109178,109180,109180,109180,109180,109180,109180,783ee2725.jpg,768,768,ship,338.0,494.0,346.0,499.0
109179,109179,109181,109181,109181,109181,109181,109181,783ee2725.jpg,768,768,ship,0.0,286.0,83.0,448.0
109180,109180,109182,109182,109182,109182,109182,109182,783ee2725.jpg,768,768,ship,340.0,503.0,345.0,511.0
109181,109181,109183,109183,109183,109183,109183,109183,783ee2725.jpg,768,768,ship,339.0,487.0,349.0,494.0
109182,109182,109184,109184,109184,109184,109184,109184,783ee2725.jpg,768,768,ship,360.0,468.0,367.0,475.0
109183,109183,109185,109185,109185,109185,109185,109185,783ee2725.jpg,768,768,ship,339.0,491.0,349.0,497.0
62871,62871,62872,62872,62872,62872,62872,62872,4595f2f07.jpg,768,768,ship,253.0,604.0,262.0,631.0
89574,89574,89576,89576,89576,89576,89576,89576,62d1f0fe6.jpg,768,768,ship,689.0,416.0,709.0,428.0
89575,89575,89577,89577,89577,89577,89577,89577,62d1f0fe6.jpg,768,768,ship,565.0,397.0,589.0,407.0
89576,89576,89578,89578,89578,89578,89578,89578,62d1f0fe6.jpg,768,768,ship,653.0,411.0,666.0,431.0
89577,89577,89579,89579,89579,89579,89579,89579,62d1f0fe6.jpg,768,768,ship,468.0,659.0,500.0,678.0
89578,89578,89580,89580,89580,89580,89580,89580,62d1f0fe6.jpg,768,768,ship,600.0,401.0,626.0,416.0
89579,89579,89581,89581,89581,89581,89581,89581,62d1f0fe6.jpg,768,768,ship,586.0,439.0,602.0,458.0
49737,49737,49738,49738,49738,49738,49738,49738,37435af53.jpg,768,768,ship,692.0,285.0,721.0,315.0
53724,53724,53725,53725,53725,53725,53725,53725,3bbb81478.jpg,768,768,ship,626.0,68.0,633.0,77.0
53725,53725,53726,53726,53726,53726,53726,53726,3bbb81478.jpg,768,768,ship,580.0,540.0,588.0,549.0
181298,181298,181304,181304,181304,181304,181304,181304,c83bce795.jpg,768,768,ship,599.0,84.0,767.0,195.0
101366,101366,101368,101368,101368,101368,101368,101368,6fd598288.jpg,768,768,,,,,
26677,26677,26678,26678,26678,26678,26678,26678,1d94e25d2.jpg,768,768,ship,637.0,596.0,710.0,622.0
26678,26678,26679,26679,26679,26679,26679,26679,1d94e25d2.jpg,768,768,ship,83.0,599.0,111.0,613.0
26679,26679,26680,26680,26680,26680,26680,26680,1d94e25d2.jpg,768,768,ship,682.0,289.0,742.0,307.0
26680,26680,26681,26681,26681,26681,26681,26681,1d94e25d2.jpg,768,768,ship,522.0,378.0,563.0,390.0
26681,26681,26682,26682,26682,26682,26682,26682,1d94e25d2.jpg,768,768,ship,434.0,562.0,510.0,584.0
34826,34826,34827,34827,34827,34827,34827,34827,26959c163.jpg,768,768,ship,0.0,0.0,80.0,39.0
34827,34827,34828,34828,34828,34828,34828,34828,26959c163.jpg,768,768,ship,460.0,305.0,484.0,364.0
201448,201448,201456,201456,201456,201456,201456,201456,deba01e09.jpg,768,768,ship,541.0,391.0,551.0,404.0
184842,184842,184848,184848,184848,184848,184848,184848,cc3ca6a30.jpg,768,768,ship,145.0,104.0,156.0,125.0
184843,184843,184849,184849,184849,184849,184849,184849,cc3ca6a30.jpg,768,768,ship,387.0,300.0,417.0,332.0
184844,184844,184850,184850,184850,184850,184850,184850,cc3ca6a30.jpg,768,768,ship,362.0,278.0,395.0,329.0
184845,184845,184851,184851,184851,184851,184851,184851,cc3ca6a30.jpg,768,768,ship,143.0,82.0,169.0,122.0
30412,30412,30413,30413,30413,30413,30413,30413,21dcfe832.jpg,768,768,,,,,
176105,176105,176111,176111,176111,176111,176111,176111,c27bc410b.jpg,768,768,,,,,
65900,65900,65901,65901,65901,65901,65901,65901,48f9b321d.jpg,768,768,,,,,
147504,147504,147510,147510,147510,147510,147510,147510,a2e24d040.jpg,768,768,,,,,
218859,218859,218867,218867,218867,218867,218867,218867,f1d3a5221.jpg,768,768,ship,360.0,291.0,402.0,344.0
218860,218860,218868,218868,218868,218868,218868,218868,f1d3a5221.jpg,768,768,ship,670.0,36.0,700.0,144.0
154997,154997,155003,155003,155003,155003,155003,155003,ab4084f8b.jpg,768,768,ship,294.0,91.0,308.0,105.0
154998,154998,155004,155004,155004,155004,155004,155004,ab4084f8b.jpg,768,768,ship,185.0,105.0,205.0,116.0
229286,229286,229296,229296,229296,229296,229296,229296,fd40c3e06.jpg,768,768,,,,,
79815,79815,79816,79816,79816,79816,79816,79816,582239a49.jpg,768,768,ship,158.0,0.0,554.0,86.0
