Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
105171,105171,105173,105173,105173,105173,105173,105173,73e2417fc.jpg,768,768,ship,14.0,545.0,21.0,557.0
105172,105172,105174,105174,105174,105174,105174,105174,73e2417fc.jpg,768,768,ship,0.0,540.0,6.0,549.0
105173,105173,105175,105175,105175,105175,105175,105175,73e2417fc.jpg,768,768,ship,44.0,541.0,52.0,552.0
105174,105174,105176,105176,105176,105176,105176,105176,73e2417fc.jpg,768,768,ship,3.0,502.0,11.0,517.0
105175,105175,105177,105177,105177,105177,105177,105177,73e2417fc.jpg,768,768,ship,0.0,553.0,9.0,565.0
105176,105176,105178,105178,105178,105178,105178,105178,73e2417fc.jpg,768,768,ship,48.0,542.0,56.0,553.0
105177,105177,105179,105179,105179,105179,105179,105179,73e2417fc.jpg,768,768,ship,0.0,542.0,10.0,555.0
95079,95079,95081,95081,95081,95081,95081,95081,68d8150a8.jpg,768,768,,,,,
78344,78344,78345,78345,78345,78345,78345,78345,56929f34f.jpg,768,768,ship,334.0,508.0,350.0,523.0
78345,78345,78346,78346,78346,78346,78346,78346,56929f34f.jpg,768,768,ship,216.0,483.0,234.0,494.0
78346,78346,78347,78347,78347,78347,78347,78347,56929f34f.jpg,768,768,ship,324.0,121.0,331.0,132.0
78347,78347,78348,78348,78348,78348,78348,78348,56929f34f.jpg,768,768,ship,413.0,405.0,422.0,417.0
78348,78348,78349,78349,78349,78349,78349,78349,56929f34f.jpg,768,768,ship,329.0,194.0,341.0,211.0
78349,78349,78350,78350,78350,78350,78350,78350,56929f34f.jpg,768,768,ship,396.0,429.0,405.0,439.0
78350,78350,78351,78351,78351,78351,78351,78351,56929f34f.jpg,768,768,ship,220.0,448.0,228.0,458.0
78351,78351,78352,78352,78352,78352,78352,78352,56929f34f.jpg,768,768,ship,436.0,475.0,444.0,489.0
78352,78352,78353,78353,78353,78353,78353,78353,56929f34f.jpg,768,768,ship,312.0,10.0,315.0,16.0
147003,147003,147009,147009,147009,147009,147009,147009,a24ff2ae3.jpg,768,768,ship,469.0,546.0,516.0,644.0
10967,10967,10968,10968,10968,10968,10968,10968,0be9c88d0.jpg,768,768,ship,222.0,546.0,281.0,568.0
68208,68208,68209,68209,68209,68209,68209,68209,4b9391c51.jpg,768,768,ship,17.0,403.0,304.0,496.0
68209,68209,68210,68210,68210,68210,68210,68210,4b9391c51.jpg,768,768,ship,35.0,463.0,275.0,535.0
64750,64750,64751,64751,64751,64751,64751,64751,47abf1374.jpg,768,768,ship,274.0,630.0,302.0,640.0
64751,64751,64752,64752,64752,64752,64752,64752,47abf1374.jpg,768,768,ship,132.0,83.0,296.0,134.0
48819,48819,48820,48820,48820,48820,48820,48820,36556f0ef.jpg,768,768,ship,259.0,257.0,280.0,357.0
48820,48820,48821,48821,48821,48821,48821,48821,36556f0ef.jpg,768,768,ship,468.0,487.0,498.0,497.0
48821,48821,48822,48822,48822,48822,48822,48822,36556f0ef.jpg,768,768,ship,258.0,124.0,274.0,225.0
48822,48822,48823,48823,48823,48823,48823,48823,36556f0ef.jpg,768,768,ship,69.0,126.0,93.0,250.0
48823,48823,48824,48824,48824,48824,48824,48824,36556f0ef.jpg,768,768,ship,450.0,495.0,502.0,506.0
48824,48824,48825,48825,48825,48825,48825,48825,36556f0ef.jpg,768,768,ship,430.0,385.0,450.0,460.0
48825,48825,48826,48826,48826,48826,48826,48826,36556f0ef.jpg,768,768,ship,112.0,137.0,137.0,263.0
48826,48826,48827,48827,48827,48827,48827,48827,36556f0ef.jpg,768,768,ship,224.0,259.0,242.0,361.0
117330,117330,117333,117333,117333,117333,117333,117333,8162c1bb3.jpg,768,768,,,,,
190225,190225,190231,190231,190231,190231,190231,190231,d26b357e2.jpg,768,768,ship,18.0,374.0,46.0,384.0
190226,190226,190232,190232,190232,190232,190232,190232,d26b357e2.jpg,768,768,ship,521.0,719.0,760.0,768.0
174070,174070,174076,174076,174076,174076,174076,174076,c05eb7ed2.jpg,768,768,,,,,
192431,192431,192438,192438,192438,192438,192438,192438,d4d1fdfcf.jpg,768,768,ship,509.0,110.0,612.0,213.0
192432,192432,192439,192439,192439,192439,192439,192439,d4d1fdfcf.jpg,768,768,ship,488.0,133.0,501.0,148.0
219427,219427,219435,219435,219435,219435,219435,219435,f271b3d49.jpg,768,768,ship,62.0,77.0,99.0,97.0
219428,219428,219436,219436,219436,219436,219436,219436,f271b3d49.jpg,768,768,ship,204.0,256.0,278.0,306.0
219429,219429,219437,219437,219437,219437,219437,219437,f271b3d49.jpg,768,768,ship,487.0,5.0,550.0,55.0
50924,50924,50925,50925,50925,50925,50925,50925,3896a87f5.jpg,768,768,,,,,
199062,199062,199069,199069,199069,199069,199069,199069,dc378ba82.jpg,768,768,ship,402.0,302.0,455.0,320.0
199063,199063,199070,199070,199070,199070,199070,199070,dc378ba82.jpg,768,768,ship,98.0,376.0,130.0,388.0
199064,199064,199071,199071,199071,199071,199071,199071,dc378ba82.jpg,768,768,ship,410.0,314.0,456.0,330.0
199065,199065,199072,199072,199072,199072,199072,199072,dc378ba82.jpg,768,768,ship,505.0,39.0,551.0,56.0
199066,199066,199073,199073,199073,199073,199073,199073,dc378ba82.jpg,768,768,ship,368.0,212.0,398.0,223.0
199067,199067,199074,199074,199074,199074,199074,199074,dc378ba82.jpg,768,768,ship,368.0,198.0,406.0,212.0
199068,199068,199075,199075,199075,199075,199075,199075,dc378ba82.jpg,768,768,ship,630.0,249.0,670.0,262.0
199069,199069,199076,199076,199076,199076,199076,199076,dc378ba82.jpg,768,768,ship,482.0,18.0,568.0,49.0
199070,199070,199077,199077,199077,199077,199077,199077,dc378ba82.jpg,768,768,ship,133.0,245.0,176.0,260.0
199071,199071,199078,199078,199078,199078,199078,199078,dc378ba82.jpg,768,768,ship,634.0,242.0,668.0,252.0
221807,221807,221816,221816,221816,221816,221816,221816,f51266b66.jpg,768,768,ship,143.0,54.0,232.0,125.0
221808,221808,221817,221817,221817,221817,221817,221817,f51266b66.jpg,768,768,ship,361.0,262.0,408.0,319.0
120611,120611,120614,120614,120614,120614,120614,120614,8515f301f.jpg,768,768,ship,193.0,234.0,351.0,320.0
8918,8918,8919,8919,8919,8919,8919,8919,09c50906d.jpg,768,768,ship,696.0,168.0,708.0,180.0
8919,8919,8920,8920,8920,8920,8920,8920,09c50906d.jpg,768,768,ship,22.0,0.0,218.0,197.0
8920,8920,8921,8921,8921,8921,8921,8921,09c50906d.jpg,768,768,ship,253.0,155.0,265.0,168.0
8921,8921,8922,8922,8922,8922,8922,8922,09c50906d.jpg,768,768,ship,200.0,223.0,223.0,247.0
8922,8922,8923,8923,8923,8923,8923,8923,09c50906d.jpg,768,768,ship,118.0,4.0,207.0,102.0
8923,8923,8924,8924,8924,8924,8924,8924,09c50906d.jpg,768,768,ship,655.0,174.0,724.0,215.0
154591,154591,154597,154597,154597,154597,154597,154597,aad09fb84.jpg,768,768,ship,525.0,713.0,561.0,743.0
154592,154592,154598,154598,154598,154598,154598,154598,aad09fb84.jpg,768,768,ship,590.0,746.0,601.0,755.0
154593,154593,154599,154599,154599,154599,154599,154599,aad09fb84.jpg,768,768,ship,317.0,650.0,357.0,694.0
154594,154594,154600,154600,154600,154600,154600,154600,aad09fb84.jpg,768,768,ship,112.0,695.0,141.0,724.0
154595,154595,154601,154601,154601,154601,154601,154601,aad09fb84.jpg,768,768,ship,170.0,622.0,202.0,644.0
209464,209464,209472,209472,209472,209472,209472,209472,e7850f237.jpg,768,768,ship,311.0,430.0,352.0,467.0
209465,209465,209473,209473,209473,209473,209473,209473,e7850f237.jpg,768,768,ship,749.0,549.0,761.0,574.0
209466,209466,209474,209474,209474,209474,209474,209474,e7850f237.jpg,768,768,ship,640.0,667.0,658.0,681.0
209467,209467,209475,209475,209475,209475,209475,209475,e7850f237.jpg,768,768,ship,672.0,745.0,676.0,756.0
67239,67239,67240,67240,67240,67240,67240,67240,4a750cef8.jpg,768,768,ship,349.0,592.0,396.0,637.0
67240,67240,67241,67241,67241,67241,67241,67241,4a750cef8.jpg,768,768,ship,313.0,584.0,450.0,716.0
231476,231476,231486,231486,231486,231486,231486,231486,ffb7cbe04.jpg,768,768,ship,96.0,611.0,126.0,645.0
80787,80787,80788,80788,80788,80788,80788,80788,593413fa7.jpg,768,768,ship,207.0,461.0,221.0,482.0
80788,80788,80789,80789,80789,80789,80789,80789,593413fa7.jpg,768,768,ship,410.0,430.0,426.0,450.0
80789,80789,80790,80790,80790,80790,80790,80790,593413fa7.jpg,768,768,ship,198.0,389.0,433.0,464.0
50655,50655,50656,50656,50656,50656,50656,50656,38490ffe7.jpg,768,768,,,,,
80829,80829,80830,80830,80830,80830,80830,80830,594299435.jpg,768,768,ship,502.0,440.0,561.0,500.0
88143,88143,88145,88145,88145,88145,88145,88145,614c26527.jpg,768,768,ship,128.0,306.0,138.0,325.0
88144,88144,88146,88146,88146,88146,88146,88146,614c26527.jpg,768,768,ship,237.0,356.0,246.0,368.0
88145,88145,88147,88147,88147,88147,88147,88147,614c26527.jpg,768,768,ship,247.0,362.0,266.0,384.0
88146,88146,88148,88148,88148,88148,88148,88148,614c26527.jpg,768,768,ship,62.0,294.0,73.0,312.0
88147,88147,88149,88149,88149,88149,88149,88149,614c26527.jpg,768,768,ship,114.0,298.0,125.0,314.0
140705,140705,140710,140710,140710,140710,140710,140710,9b444c261.jpg,768,768,ship,577.0,486.0,638.0,577.0
140706,140706,140711,140711,140711,140711,140711,140711,9b444c261.jpg,768,768,ship,229.0,0.0,293.0,94.0
140707,140707,140712,140712,140712,140712,140712,140712,9b444c261.jpg,768,768,ship,193.0,462.0,270.0,561.0
108137,108137,108139,108139,108139,108139,108139,108139,770f53b6f.jpg,768,768,,,,,
163250,163250,163256,163256,163256,163256,163256,163256,b43e76496.jpg,768,768,ship,153.0,12.0,199.0,29.0
163251,163251,163257,163257,163257,163257,163257,163257,b43e76496.jpg,768,768,ship,141.0,0.0,157.0,6.0
1051,1051,1051,1051,1051,1051,1051,1051,013853365.jpg,768,768,,,,,
229406,229406,229416,229416,229416,229416,229416,229416,fd67196e7.jpg,768,768,ship,651.0,548.0,720.0,570.0
229407,229407,229417,229417,229417,229417,229417,229417,fd67196e7.jpg,768,768,ship,237.0,563.0,296.0,583.0
229408,229408,229418,229418,229418,229418,229418,229418,fd67196e7.jpg,768,768,ship,684.0,45.0,767.0,80.0
229409,229409,229419,229419,229419,229419,229419,229419,fd67196e7.jpg,768,768,ship,747.0,424.0,767.0,430.0
229410,229410,229420,229420,229420,229420,229420,229420,fd67196e7.jpg,768,768,ship,750.0,417.0,767.0,424.0
229411,229411,229421,229421,229421,229421,229421,229421,fd67196e7.jpg,768,768,ship,675.0,547.0,691.0,554.0
15888,15888,15889,15889,15889,15889,15889,15889,1174eb7a4.jpg,768,768,ship,536.0,244.0,767.0,375.0
142981,142981,142987,142987,142987,142987,142987,142987,9dc2269cc.jpg,768,768,ship,463.0,77.0,467.0,86.0
72293,72293,72294,72294,72294,72294,72294,72294,501775570.jpg,768,768,ship,232.0,714.0,239.0,731.0
72294,72294,72295,72295,72295,72295,72295,72295,501775570.jpg,768,768,ship,175.0,711.0,184.0,722.0
205929,205929,205937,205937,205937,205937,205937,205937,e3a216f2f.jpg,768,768,ship,610.0,355.0,642.0,386.0
197224,197224,197231,197231,197231,197231,197231,197231,da0b6fd23.jpg,768,768,ship,261.0,0.0,351.0,169.0
6389,6389,6390,6390,6390,6390,6390,6390,070863ad1.jpg,768,768,ship,544.0,462.0,606.0,578.0
54551,54551,54552,54552,54552,54552,54552,54552,3c9eddac2.jpg,768,768,,,,,
132955,132955,132959,132959,132959,132959,132959,132959,92a6dee90.jpg,768,768,ship,370.0,478.0,545.0,568.0
210166,210166,210174,210174,210174,210174,210174,210174,e8534d5b3.jpg,768,768,ship,427.0,47.0,449.0,70.0
229911,229911,229921,229921,229921,229921,229921,229921,fe0179971.jpg,768,768,ship,735.0,523.0,767.0,563.0
146522,146522,146528,146528,146528,146528,146528,146528,a1c1b3e3d.jpg,768,768,ship,216.0,321.0,249.0,331.0
146523,146523,146529,146529,146529,146529,146529,146529,a1c1b3e3d.jpg,768,768,ship,169.0,325.0,305.0,361.0
155868,155868,155874,155874,155874,155874,155874,155874,ac2b46222.jpg,768,768,,,,,
22521,22521,22522,22522,22522,22522,22522,22522,18fa56346.jpg,768,768,ship,103.0,66.0,169.0,126.0
22522,22522,22523,22523,22523,22523,22523,22523,18fa56346.jpg,768,768,ship,0.0,24.0,170.0,198.0
199207,199207,199214,199214,199214,199214,199214,199214,dc5a0c615.jpg,768,768,ship,223.0,79.0,250.0,105.0
185561,185561,185567,185567,185567,185567,185567,185567,ccfde8687.jpg,768,768,ship,431.0,482.0,622.0,576.0
4400,4400,4401,4401,4401,4401,4401,4401,04d33ebd4.jpg,768,768,ship,169.0,191.0,185.0,205.0
195368,195368,195375,195375,195375,195375,195375,195375,d7f2e8027.jpg,768,768,ship,206.0,575.0,215.0,594.0
167395,167395,167401,167401,167401,167401,167401,167401,b8b275556.jpg,768,768,ship,352.0,644.0,364.0,655.0
167396,167396,167402,167402,167402,167402,167402,167402,b8b275556.jpg,768,768,ship,402.0,613.0,434.0,647.0
102047,102047,102049,102049,102049,102049,102049,102049,7090254ba.jpg,768,768,ship,507.0,725.0,559.0,743.0
141405,141405,141411,141411,141411,141411,141411,141411,9c0030e2e.jpg,768,768,ship,145.0,0.0,283.0,70.0
195803,195803,195810,195810,195810,195810,195810,195810,d874f4d09.jpg,768,768,ship,596.0,589.0,658.0,628.0
195804,195804,195811,195811,195811,195811,195811,195811,d874f4d09.jpg,768,768,ship,216.0,295.0,273.0,363.0
195805,195805,195812,195812,195812,195812,195812,195812,d874f4d09.jpg,768,768,ship,493.0,448.0,564.0,519.0
195806,195806,195813,195813,195813,195813,195813,195813,d874f4d09.jpg,768,768,ship,227.0,297.0,249.0,327.0
195807,195807,195814,195814,195814,195814,195814,195814,d874f4d09.jpg,768,768,ship,63.0,653.0,146.0,668.0
209806,209806,209814,209814,209814,209814,209814,209814,e7e99587c.jpg,768,768,ship,409.0,123.0,496.0,165.0
209946,209946,209954,209954,209954,209954,209954,209954,e8121d8b6.jpg,768,768,ship,607.0,347.0,615.0,351.0
209947,209947,209955,209955,209955,209955,209955,209955,e8121d8b6.jpg,768,768,ship,714.0,466.0,740.0,494.0
209948,209948,209956,209956,209956,209956,209956,209956,e8121d8b6.jpg,768,768,ship,737.0,485.0,756.0,502.0
209949,209949,209957,209957,209957,209957,209957,209957,e8121d8b6.jpg,768,768,ship,749.0,499.0,767.0,516.0
209950,209950,209958,209958,209958,209958,209958,209958,e8121d8b6.jpg,768,768,ship,729.0,444.0,756.0,472.0
209951,209951,209959,209959,209959,209959,209959,209959,e8121d8b6.jpg,768,768,ship,242.0,54.0,491.0,102.0
209952,209952,209960,209960,209960,209960,209960,209960,e8121d8b6.jpg,768,768,ship,607.0,349.0,621.0,356.0
209953,209953,209961,209961,209961,209961,209961,209961,e8121d8b6.jpg,768,768,ship,687.0,444.0,715.0,473.0
209954,209954,209962,209962,209962,209962,209962,209962,e8121d8b6.jpg,768,768,ship,713.0,420.0,754.0,451.0
209955,209955,209963,209963,209963,209963,209963,209963,e8121d8b6.jpg,768,768,ship,750.0,466.0,767.0,486.0
209956,209956,209964,209964,209964,209964,209964,209964,e8121d8b6.jpg,768,768,ship,37.0,578.0,77.0,723.0
33084,33084,33085,33085,33085,33085,33085,33085,24b3b5b44.jpg,768,768,ship,42.0,569.0,72.0,593.0
197541,197541,197548,197548,197548,197548,197548,197548,da7ad2d70.jpg,768,768,ship,684.0,281.0,736.0,309.0
197542,197542,197549,197549,197549,197549,197549,197549,da7ad2d70.jpg,768,768,ship,611.0,245.0,734.0,322.0
189187,189187,189193,189193,189193,189193,189193,189193,d128a36b4.jpg,768,768,ship,196.0,142.0,230.0,165.0
11362,11362,11363,11363,11363,11363,11363,11363,0c5e7e753.jpg,768,768,,,,,
86771,86771,86772,86772,86772,86772,86772,86772,5fcbe29c0.jpg,768,768,ship,336.0,191.0,393.0,275.0
86772,86772,86773,86773,86773,86773,86773,86773,5fcbe29c0.jpg,768,768,ship,210.0,655.0,223.0,661.0
86773,86773,86774,86774,86774,86774,86774,86774,5fcbe29c0.jpg,768,768,ship,731.0,332.0,767.0,445.0
84566,84566,84567,84567,84567,84567,84567,84567,5d6a6b550.jpg,768,768,ship,579.0,574.0,694.0,682.0
84567,84567,84568,84568,84568,84568,84568,84568,5d6a6b550.jpg,768,768,ship,273.0,0.0,390.0,98.0
83087,83087,83088,83088,83088,83088,83088,83088,5bc5ed310.jpg,768,768,ship,702.0,255.0,767.0,366.0
65167,65167,65168,65168,65168,65168,65168,65168,481da422c.jpg,768,768,ship,258.0,619.0,429.0,768.0
4220,4220,4221,4221,4221,4221,4221,4221,04a2c262a.jpg,768,768,ship,459.0,299.0,472.0,310.0
4221,4221,4222,4222,4222,4222,4222,4222,04a2c262a.jpg,768,768,ship,266.0,547.0,289.0,579.0
4222,4222,4223,4223,4223,4223,4223,4223,04a2c262a.jpg,768,768,ship,464.0,305.0,470.0,311.0
4223,4223,4224,4224,4224,4224,4224,4224,04a2c262a.jpg,768,768,ship,218.0,527.0,238.0,559.0
4224,4224,4225,4225,4225,4225,4225,4225,04a2c262a.jpg,768,768,ship,224.0,516.0,250.0,554.0
4225,4225,4226,4226,4226,4226,4226,4226,04a2c262a.jpg,768,768,ship,271.0,645.0,286.0,683.0
4226,4226,4227,4227,4227,4227,4227,4227,04a2c262a.jpg,768,768,ship,235.0,558.0,256.0,594.0
4227,4227,4228,4228,4228,4228,4228,4228,04a2c262a.jpg,768,768,ship,638.0,204.0,683.0,244.0
4228,4228,4229,4229,4229,4229,4229,4229,04a2c262a.jpg,768,768,ship,261.0,640.0,276.0,678.0
4229,4229,4230,4230,4230,4230,4230,4230,04a2c262a.jpg,768,768,ship,444.0,307.0,487.0,352.0
4230,4230,4231,4231,4231,4231,4231,4231,04a2c262a.jpg,768,768,ship,256.0,709.0,267.0,742.0
4231,4231,4232,4232,4232,4232,4232,4232,04a2c262a.jpg,768,768,ship,251.0,544.0,281.0,588.0
4232,4232,4233,4233,4233,4233,4233,4233,04a2c262a.jpg,768,768,ship,267.0,708.0,279.0,740.0
4233,4233,4234,4234,4234,4234,4234,4234,04a2c262a.jpg,768,768,ship,242.0,550.0,267.0,591.0
4234,4234,4235,4235,4235,4235,4235,4235,04a2c262a.jpg,768,768,ship,474.0,293.0,484.0,301.0
220818,220818,220827,220827,220827,220827,220827,220827,f4045927c.jpg,768,768,ship,577.0,349.0,585.0,357.0
220819,220819,220828,220828,220828,220828,220828,220828,f4045927c.jpg,768,768,ship,518.0,50.0,525.0,61.0
154160,154160,154166,154166,154166,154166,154166,154166,aa58fcbb7.jpg,768,768,,,,,
131739,131739,131743,131743,131743,131743,131743,131743,913f8ecc6.jpg,768,768,,,,,
221641,221641,221650,221650,221650,221650,221650,221650,f4e091c68.jpg,768,768,,,,,
160175,160175,160181,160181,160181,160181,160181,160181,b0d4cff12.jpg,768,768,,,,,
14989,14989,14990,14990,14990,14990,14990,14990,10714d4a5.jpg,768,768,ship,51.0,168.0,57.0,177.0
30772,30772,30773,30773,30773,30773,30773,30773,22406da20.jpg,768,768,ship,349.0,415.0,416.0,459.0
190749,190749,190755,190755,190755,190755,190755,190755,d2fa4ee50.jpg,768,768,ship,701.0,269.0,723.0,281.0
48985,48985,48986,48986,48986,48986,48986,48986,36813b519.jpg,768,768,ship,11.0,0.0,28.0,19.0
26541,26541,26542,26542,26542,26542,26542,26542,1d6f7c03d.jpg,768,768,ship,384.0,80.0,397.0,94.0
26542,26542,26543,26543,26543,26543,26543,26543,1d6f7c03d.jpg,768,768,ship,380.0,49.0,393.0,64.0
218888,218888,218896,218896,218896,218896,218896,218896,f1de07aa7.jpg,768,768,,,,,
73358,73358,73359,73359,73359,73359,73359,73359,513baab14.jpg,768,768,,,,,
218605,218605,218613,218613,218613,218613,218613,218613,f195d7a9d.jpg,768,768,ship,312.0,95.0,325.0,108.0
77832,77832,77833,77833,77833,77833,77833,77833,560a6bcf7.jpg,768,768,ship,189.0,433.0,343.0,522.0
47586,47586,47587,47587,47587,47587,47587,47587,34f7656c1.jpg,768,768,ship,292.0,711.0,419.0,768.0
19552,19552,19553,19553,19553,19553,19553,19553,15a38c602.jpg,768,768,ship,557.0,307.0,567.0,317.0
19553,19553,19554,19554,19554,19554,19554,19554,15a38c602.jpg,768,768,ship,658.0,328.0,666.0,338.0
212961,212961,212969,212969,212969,212969,212969,212969,eb765b8a0.jpg,768,768,ship,95.0,518.0,350.0,748.0
